keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.093607639837128
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,2,0.0718009694518786
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0594715967784749
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0407010830779705
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.039837569439071
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0394006282968334
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0381325958823245
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0371682482184117
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0370395107974902
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0368403146754651
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0352313770220202
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0315923730319278
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0278928570463924
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0021592975587406
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0002408016802054
