keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#ee2211,#ff4d4d,3,0.3477750751597404
'Nebel Sichtweite',de,Hazard,#ff0000,#ff8080,1,0.28996044525688974
'Nebel Schaden',de,Impact,#ffcc66,#ffaa00,1,0.2508632621920877
'Nebel Tote',de,Impact,#ffcc66,#b37700,1,0.2231977645384062
'Nebel Nebelschlussleuchte',de,Mitigation,#66ff33,#269900,1,0.2227420200089374
'Nebel Verkehrsunfall',de,Causes,#0099ff,#004d80,1,0.2218526562499999
'Nebel Verletzte',de,Impact,#ffcc66,#e69900,1,0.2059690429737884
'Nebeltage',de,Hazard,#de3221,#ff4d4d,1,0.2054428071371124
'Nebel Vorhersage',de,Mitigation,#66ff33,#33cc00,2,0.1901161797010812
'Nebel schlechte Sicht',de,Hazard,#ff0000,#ff4d4d,1,0.187837265180724
'Nebel Witterung',de,Hazard,#ff0000,#ffb3b3,1,0.1634279167733491
'Nebel Auffahrunfall',de,Causes,#0099ff,#006bb3,1,0.1602885441406249
