keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#ee2211,#ff4d4d,3,0.323288501613052
'Nebel Sichtweite',de,Hazard,#ff0000,#ff8080,1,0.2494666784683562
'Nebel Tote',de,Impact,#ffcc66,#b37700,1,0.1903181598576452
'Nebel Nebelschlussleuchte',de,Mitigation,#66ff33,#269900,1,0.1897807620075967
'Nebel Verkehrsunfall',de,Causes,#0099ff,#004d80,1,0.1885747578124999
'Nebel schlechte Sicht',de,Hazard,#ff0000,#ff4d4d,1,0.187837265180724
'Nebel Schaden',de,Impact,#ffcc66,#ffaa00,2,0.1861543944992713
'Nebel Verletzte',de,Impact,#ffcc66,#e69900,2,0.18002419652772012
'Nebel Vorhersage',de,Mitigation,#66ff33,#33cc00,2,0.162949382745919
'Nebeltage',de,Hazard,#de3221,#ff4d4d,1,0.1487099559065636
'Nebel Witterung',de,Hazard,#ff0000,#ffb3b3,1,0.1395137892573467
'Nebel Auffahrunfall',de,Causes,#0099ff,#006bb3,1,0.1158084731416014
