keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0759648778730348
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0617212670237899
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,2,0.0375940473456292
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0274199878293942
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.027053177446405
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0237577823236725
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.021636469413648
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0197339400683632
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0190404712250466
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0185369727675002
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0166769129187845
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0134002492459393
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0102409471276433
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0011224488980616
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0007335483031395
