keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,2,0.0286382232569247
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0113660716345706
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0098672568868072
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0076185200891606
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0075541009374096
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.007439911743892
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0070436934037111
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0067809346631848
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0058957329105164
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0049328395118232
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0046623318606769
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0015880944792734
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0006744915940123
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0003504614609102
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,4.471055410739341e-06
