keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.029891864811554
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,1,0.0209254217097307
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.00618580711682708
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0057441309297207
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0055107101416693
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0050267380441509
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0044297327619484
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.004259667027848
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.004201118019339
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0036451589899067
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0026537675314319
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0013498803073823
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0011135828255724
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0006762571381937
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0001321763702273
