keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0779888534589852
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,2,0.0719784714846405
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0670576034559678
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,3,0.0661549354246729
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0641188414488676
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0617743428836105
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0601439297659024
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.05744921319876973
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0573584640199288
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0566001707258625
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0528277162819608
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0451028463989071
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0407010830779705
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0078388247951411
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0062127088091098
