keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,2,0.0718009694518786
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0639356323218044
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0407010830779705
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.039837569439071
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0394006282968334
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0381325958823245
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0371682482184117
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0370395107974902
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0368403146754651
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0366380329787386
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0352313770220202
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0312267318192852
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0109571505584429
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.002304980946091605
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0003921053209127
