keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,1,0.0209254217097307
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0066735385953
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.0060579044849618
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0060491644841812
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.005913809463707
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.005600747225493365
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0050113729739389
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0044297327619484
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0042884223410668
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.004201118019339
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0029455912134494
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0013498803073823
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0009359960390225
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0007286177981091
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0001829430729791
