keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,1,0.0209254217097307
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0064138684148385
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0060491644841812
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.0060420024903848
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.005913809463707
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0055107101416693
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0050113729739389
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0044297327619484
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.004201118019339
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0036451589899067
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0029455912134494
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0013498803073823
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0010083995938490599
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0006762571381937
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0001321763702273
