keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0756717999852831
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0595501749668182
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,2,0.0476317024206533
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0294719883961572
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0283917130878024
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0278263248748366
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0275739281375699
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.027313411859326356
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0254546698984095
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0250623710935086
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0237577823236725
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0170105719666982
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0141743212839355
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0019665386266884
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,4.74076873546114e-05
