keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Tote',de,Impacts,#FBC02D,#b37700,2,0.1995150270839483
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.1662289117383507
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.1602885441406249
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.153021032048562
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,2,0.1529971837839264
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.1522265469145016
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.1511562786265972
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.1426621114979456
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.1355638642384329
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.1332514579549768
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.126553477520579
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.1240059240458529
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0863825483279784
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.083671621844807
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0711208785680859
