keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0630180129416022
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.0384041792301521
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0274514301367336
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.02741998782939424
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.027053177446405
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0237577823236725
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.021636469413648
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0215181132059372
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0197339400683632
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0196198975515112
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0185369727675002
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0134002492459393
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0120481730913451
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0013205281153667
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0007335483031395
