keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.1275225071327325
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0557894961121691
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,2,0.0357570226728482
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.021636469413648
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0216340432624926
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0203785317050275
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0198127624788533
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0151443792100961
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0125050195319834
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0117699319883409
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0102367355801911
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0073996348581644
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0071218049047638695
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0009146496331438
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.000305856689562
