keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,2,0.0249136121722609
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.017413951753168184
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.0069894976419074
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0057826012902625
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.005241614077356
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0046653628476561
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0042727273375282
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.004201118019339
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0036451589899067
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.00307760942762
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0026537675314319
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0013498803073823
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0011135828255724
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0004153064149931
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,6.899689136096146e-05
