keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0690162875232462
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0507068442469367
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0491139531243246
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0451028463989071
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,2,0.0444228945423171
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.042869942114694436
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0425741035043984
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0407010830779705
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0394006282968334
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0368403146754651
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0352313770220202
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0312267318192852
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0238249051186265
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0024220421399192
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0004613003775444
