keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.1304537568565669
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,3,0.0926527286649027
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,2,0.0870494777544391
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0849719549879275
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0822242978642
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0822189652041
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,2,0.0806326039381227
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0786206346296593
'Nebel Tote',de,Impacts,#FBC02D,#b37700,2,0.0785508202678863
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0781055679698254
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.07300748129303176
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0707212363914631
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0371255431180317
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0315567116503269
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0200485397220011
