keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.07647539258266628
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0641188414488676
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,3,0.0590824751109719
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0589491579375726
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0562054588049847
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0510820562189542
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0487719197880047
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0454645459834085
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0451028463989071
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0425741035043984
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0414486788494356
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0407010830779705
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0395556637637166
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0040344785223294
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0032430728277853
