keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel schlechte Sicht',de,Hazard,#ff0000,#ff4d4d,3,0.4265001499999999
'Nebel Nebelschlussleuchte',de,Mitigation,#66ff33,#d64118,2,0.42500003
'Nebel Auffahrunfall',de,Causes,#0099ff,#638ed4,2,0.425
'Nebel Vorhersage',de,Mitigation,#66ff33,#d64118,3,0.41701914252272726
'Nebel Schaden',de,Impact,#ffcc66,#c4b03b,2,0.3880252775
'Nebel Verletzte',de,Impact,#ffcc66,#c4b03b,1,0.3806171661666667
'Nebel Sichtweite',de,Hazard,#ff0000,#022f78,1,0.3784179717499999
'Nebel Witterung',de,Hazard,#ff0000,#ff0200,2,0.3627502774999999
'Nebel Tote',de,Impact,#ffcc66,#c4b03b,2,0.36163258325
'Nebel Verkehrsunfall',de,Causes,#0099ff,#638ed4,1,0.3612499999999999
