keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0759382549678993
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0720352067422613
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0589491579375726
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0562054588049847
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,2,0.0561682972904044
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0487719197880047
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.045819987786111
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0451028463989071
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0425741035043984
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0414486788494356
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0407010830779705
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.03879487908589723
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0349724491991591
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0031924384823829
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0023431201180748
