keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.1314408500227685
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0773681536375404
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.0282015351737244
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0239738574567372
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0234452608294442
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.021636469413648
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0215442499751216
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0185369727675002
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0151443792100961
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0145352994493923
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0120490695838217
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0116902418590484
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0087048050584968
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.00091464963314383
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0003598313994848
