keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,2,0.03426287269430621
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0156202262927209
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.0133277897108319
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0119732430763637
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0117770917999768
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.011294372261858
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0096050156306265
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0090012552431624
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0074304185917991
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0056268523668509
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0053006901185841
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0021980546425931
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0017801270921126
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0010525370643911
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,1.9303662717634155e-05
