keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,2,0.0334082330131337
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0148901185555634
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.0087609698877399
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0084212826825748
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0083272625431276
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.007801081956688
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0076185200891606
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0070436934037111
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0069361563653135
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0049328395118232
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0046623318606769
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0015880944792734
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0007898518476954
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.000617031287073395
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,8.565137698522462e-06
