keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel schlechte Sicht',de,Hazard,#ff0000,#ff4d4d,3,0.5
'Nebel Schaden',de,Impact,#ffcc66,#c4b03b,3,0.45650015
'Nebel Vorhersage',de,Mitigation,#66ff33,#d64118,3,0.452700765
'Nebel Verletzte',de,Impact,#ffcc66,#c4b03b,1,0.42500027
'Nebel Witterung',de,Hazard,#ff0000,#ff0200,2,0.4250001499999999
'Nebel Nebelschlussleuchte',de,Mitigation,#66ff33,#d64118,2,0.42500003
'Nebel Auffahrunfall',de,Causes,#0099ff,#638ed4,2,0.425
'Nebel Verkehrsunfall',de,Causes,#0099ff,#638ed4,2,0.425
'Nebel Sichtweite',de,Hazard,#ff0000,#022f78,1,0.3784179717499999
'Nebel Tote',de,Impact,#ffcc66,#c4b03b,2,0.36163258325
