keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,2,0.029849769053128
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.008132542771264475
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0074599358853221
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0071230044272783
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0070436934037111
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0067809346631848
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.0067739699823081
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0058957329105164
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0055043807644185
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0049328395118232
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0046623318606769
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0015880944792734
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0008001357376727
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0002978922417736
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,3.80039709912844e-06
