keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#ee2211,#ff4d4d,3,0.323288501613052
'Nebel schlechte Sicht',de,Hazard,#ff0000,#ff4d4d,1,0.187837265180724
'Nebel Sichtweite',de,Hazard,#ff0000,#ff8080,1,0.18291780294338728
'Nebel Verletzte',de,Impact,#ffcc66,#e69900,2,0.1800241965277201
'Nebel Schaden',de,Impact,#ffcc66,#ffaa00,2,0.1678371958799361
'Nebel Vorhersage',de,Mitigation,#66ff33,#33cc00,2,0.162949382745919
'Nebel Verkehrsunfall',de,Impact,#ccbb44,#ffaa00,1,0.1602885441406249
'Nebeltage',de,Hazard,#de3221,#ff4d4d,1,0.1487099559065636
'Nebel Tote',de,Impact,#ffcc66,#b37700,2,0.1449981197471486
'Nebel Witterung',de,Hazard,#ff0000,#ffb3b3,1,0.1444868108687446
'Nebel Nebelschlussleuchte',de,Mitigation,#66ff33,#269900,1,0.1379491838004885
'Nebel Auffahrunfall',de,Impact,#eecc55,#ffaa00,1,0.1158084731416014
'Nebel Wasserdampf',de,Causes,#1199ee,#004d80,2,0.5
'Nebel Kondensation',de,Causes,#2299dd,#004d80,2,0.5
'Nebel Klimawandel',de,Causes,#,#,0,0.5
