keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0938948971234848
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,2,0.0669947929058357
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0274199878293942
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.027053177446405
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,2,0.0254041992386344
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.021636469413648
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0215442499751216
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0197339400683632
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0185369727675002
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0169344755412896
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0141753759809668
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.011690241859048404
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0087048050584968
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0008075163990182
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0005859253400936
