keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.4346900385875
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.425
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.36155005549999997
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.323288501613052
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.187837265180724
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.1829178029433872
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,2,0.1800241965277201
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,2,0.1678371958799361
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,2,0.162949382745919
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.1602885441406249
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.1487099559065636
'Nebel Tote',de,Impacts,#FBC02D,#b37700,2,0.1449981197471486
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.1444868108687446
'Nebel Nebelschlussleuchte',de,Mitigation,#689F38,#269900,1,0.1379491838004885
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.1158084731416014
