keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.029891864811554
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,2,0.0273681790261894
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.0064580560493029
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0057441309297207
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.005284163620418905
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0044297327619484
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0042727273375282
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.004201118019339
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0036451589899067
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0036207169736707
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0026537675314319
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0013498803073823
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0011135828255724
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0006762571381937
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0001123499146932
