keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,2,0.1052603900565785
'Nebel Tote',de,Impacts,#FBC02D,#b37700,2,0.0903685572277033
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.08434845624029154
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0767734393599622
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,2,0.07462128998193
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,2,0.0732400593231446
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0671275694352104
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0634535413184995
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0617972779787775
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0601439297659024
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0566001707258625
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.052356219292832
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.047001185974083
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.009045658582519
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0062127088091098
