keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.134549274448033
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.1065965927172569
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.1058966374294688
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,3,0.0982513689106218
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0786206346296593
'Nebel Tote',de,Impacts,#FBC02D,#b37700,2,0.0785508202678863
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,2,0.0775924160912732
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0767734393599622
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0725261917397383
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,2,0.0718380433474043
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.07109077318457
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0629564490990769
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0607131109327436
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.014485069949145765
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0140018806042805
