keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,2,0.0173917503577083
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0069465543335558
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0068185518145079
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0067809346631848
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.0067739699823081
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0065871993931544
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0055514111987085
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0050113729739389
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0049787536497557
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0044130270815753
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0043429285850497
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0013498803073823
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.000855625820468445
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.000280273536904
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0002152271446813
