keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0745062343986255
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,3,0.0476317024206533
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.04329142780227588
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0317804492462663
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0306750331030235
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0294719883961572
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0283917130878024
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0254546698984095
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0250623710935086
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0237577823236725
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0170105719666982
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0166756720987477
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0153115494204604
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0021370866196335
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,5.5773749828954586e-05
