keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.141447302632608
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0624236786548491
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.036696152639866
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0282052057869361
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.021636469413648
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0216340432624926
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0203785317050275
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0183409981070253
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0151443792100961
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0107792816021858
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0101544571900897
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0090012552431624
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0065035791690492
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0062896896294397
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0001596591035556
