keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,2,0.0339143440216361
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.015448529746490794
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.0119286812542071
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0117770917999768
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.011294372261858
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0107773166149091
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0096050156306265
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0090012552431624
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0074304185917991
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0056268523668509
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0049556316007964
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0021980546425931
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0015131080282957
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0007604580290225
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,1.6408113309989032e-05
