keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0350518641470488
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,1,0.0168196357220221
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0132874967786565
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0132037271486632
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.0129264033948541
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.011777091799976843
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0113000183889724
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0090012552431624
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0074304185917991
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0066198263139423
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.0053006901185841
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0034101643267926
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0030422901627588
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0012382788992837
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,3.697975401182297e-05
