keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Tote',de,Impacts,#FBC02D,#b37700,1,0.0759382549678993
'Nebel Wetter',de,Hazard,#A03232,#ff4d4d,3,0.0720352067422613
'Nebel Sichtweite',de,Hazard,#A03232,#ff8080,1,0.066524714984237
'Nebel Vorhersage',de,Mitigation,#689F38,#33cc00,2,0.0561682972904044
'Nebel Klimawandel',de,Causes,#1E88E5,#4FC3F7,1,0.0507068442469367
'Nebel Verletzte',de,Impacts,#FBC02D,#e69900,1,0.0487719197880047
'Nebel Schaden',de,Impacts,#FBC02D,#ffaa00,1,0.045819987786111
'Nebel schlechte Sicht',de,Hazard,#A03232,#ff4d4d,1,0.0451028463989071
'Nebel Nebelschlussleuchte',de,Adaptation,#689F38,#269900,1,0.0425741035043984
'Nebel Auffahrunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0414486788494356
'Nebel Verkehrsunfall',de,Impacts,#FBC02D,#ffaa00,1,0.0407010830779705
'Nebeltage',de,Hazard,#A03232,#ff4d4d,1,0.0387948790858972
'Nebel Witterung',de,Hazard,#A03232,#ffb3b3,1,0.0349724491991591
'Nebel Wasserdampf',de,Causes,#1E88E5,#004d80,1,0.0028635877100254
'Nebel Kondensation',de,Causes,#1E88E5,#80DEEA,1,0.0016929042853089
