keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nebel Witterung',de,Hazard,#ff0000,#ff0200,3,0.2142645274873459
'Nebel Vorhersage',de,Mitigation,#66ff33,#d64118,3,0.2108840556610564
'Nebel Verkehrsunfall',de,Causes,#0099ff,#638ed4,3,0.2089751189887505
'Nebel Tote',de,Impact,#ffcc66,#c4b03b,3,0.1894772761601365
'Nebel Auffahrunfall',de,Causes,#0099ff,#638ed4,3,0.2089751189887505
'Nebel Schaden',de,Impact,#ffcc66,#c4b03b,3,0.1894772761601365
'Nebel Verletzte',de,Impact,#ffcc66,#c4b03b,3,0.1894772761601365
'Nebel schlechte Sicht',de,Hazard,#ff0000,#ff4d4d,3,0.2142645274873459
'Nebel Sichtweite',de,Hazard,#ff0000,#022f78,3,0.2142645274873459
'Nebel Nebelschlussleuchte',de,Mitigation,#66ff33,#d64118,3,0.2108840556610564
