week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.4547743826099347,0.4577970319222869,-0.43781031709340307,0.0,3.0
2025-39,0.6055381775585361,1.5981453258827076,-0.3794188216052846,0.053560726872277746,5.0
2025-40,0.2969294504182395,0.9104023979885618,-0.15485360772682377,0.7900223140196913,18.0
2025-41,-0.2507663368355333,0.7247479837229909,0.38990181769945453,1.0162108924560465,35.0
2025-42,-0.6713941780989882,0.8165990043729264,0.005461462183976066,0.8171363227764645,6.0
2025-43,0.21209878018041278,1.025464231249617,-0.17918820914684783,0.7517913081162964,35.0
2025-44,0.11884545536356554,1.0074159212423772,-0.2410111432663956,0.44778857574172964,46.0
2025-45,-0.2508137703738083,1.280543240968072,-0.13935674072399723,0.808858311313657,22.0
2025-46,1.043777487840257,1.0,3.202119576703828,1.0,1.0
2025-47,-0.14378083524275612,0.8003225764293987,-0.14688191388315544,0.7732654768109474,11.0
2025-48,-0.5986246384484232,0.7624183789339475,-0.4224638356553594,0.06365686663702948,24.0
2025-49,0.1378171103233101,1.0558743938697415,0.4960990143554623,1.5977766185506876,38.0
2025-50,-0.33601300485602126,0.6441066487594049,0.34220352064935594,1.180694864249884,19.0
2025-51,-0.11635116652884049,0.5896573374003323,-0.2847574565112971,0.3601899164339497,15.0
2025-52,-0.07744797714889835,0.12441919897410324,-0.437810317093403,0.0,2.0
2026-01,-0.3210395379652622,0.634273876276813,-0.4161617278843021,0.030615728465754326,2.0
2026-02,-0.261287454473125,0.9426746185712512,0.01911080061897578,1.0034262439078716,19.0
2026-03,-0.017062810044594444,0.710148172231166,-0.050214334255855975,0.8474460967375677,20.0
2026-04,0.12656263084555683,1.263994944618628,-0.4581327315859265,0.1166660136974764,14.0
2026-05,0.10253731936543425,0.8078353758489388,0.10352032879400284,0.9779906903284034,22.0
2026-06,-0.2761165623579266,1.31544120627663,0.27332643943441953,0.996886556263039,8.0
2026-08,0.0587512899528958,0.8520858019264462,0.13251325718231222,1.5048746976034384,17.0
2026-09,0.5412616132630305,1.0434373834737676,-0.03250701878191649,0.6901950622847299,20.0
2026-10,0.3066423521438343,1.271571540215753,1.2276095057624803,2.076858570448652,8.0
2026-11,0.4141159883786918,0.8282883252295052,-0.40790671622305025,0.04177830127343622,9.0
2026-13,-1.4792122747729697,1.0,-0.3362136320283677,1.0,1.0
2026-14,0.059292899024390874,1.0,1.2968947296168494,1.0,1.0
2026-15,0.6131151148815782,1.4760356348771966,-0.05772784126981947,0.8258992178510643,6.0
2026-16,0.23608932386067966,0.5035996859768671,-0.22133964362370548,0.4051941173994081,5.0
2026-19,-0.6774602507016718,1.0,,1.0,1.0
2026-20,-0.3452910732533646,0.2709573666547137,-0.437810317093403,0.0,2.0
