week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.3996042978223042,0.47441906451676646,-0.4366098632476196,0.0,3.0
2025-39,0.6401670025261389,1.6233980266797923,-0.36753689759478414,0.07288047949390292,5.0
2025-40,0.3734795155108454,0.913410014692282,-0.14756799233134832,0.7654951490892491,18.0
2025-41,-0.18362246390384865,0.7586753786312127,0.4170814831919552,1.0545568503161116,35.0
2025-42,-0.6469891007305161,0.8338746575913945,0.011953665516203435,0.8141482634340919,6.0
2025-43,0.2750365198085365,1.0179833843319788,-0.16782575215777906,0.7433364643293109,35.0
2025-44,0.17411747580507028,1.0115096425067183,-0.2396544081128315,0.43794443025973895,46.0
2025-45,-0.2034176221934395,1.2809292723305272,-0.09521220954705803,0.8424191291046363,22.0
2025-46,1.1836860637094386,1.0,2.900198404032385,1.0,1.0
2025-47,-0.05336211869239526,0.7720121885469124,-0.11417788290765674,0.783502867957853,11.0
2025-48,-0.5624747957297639,0.7913776397826217,-0.3918968655330908,0.05999835493620472,24.0
2025-49,0.1860543806261114,1.0738919693628743,0.5918338016393029,1.7120427157151126,38.0
2025-50,-0.2694447819100474,0.7009772262709242,0.4116104370106895,1.2451986939702633,19.0
2025-51,-0.07479394263349733,0.6147522420867783,-0.2848757818572191,0.35237826117197457,15.0
2025-52,-0.00857764667816379,0.12893670310042454,-0.4366098632476195,0.0,2.0
2026-01,-0.2825793638445125,0.6268051198598391,-0.41956820373037496,0.02410054601463178,2.0
2026-02,-0.22556449644478002,0.9667977224708713,0.09859998929131641,1.066729138580565,19.0
2026-03,0.07811310388974553,0.7576948562746137,-0.01899319638793015,0.8961706873139513,20.0
2026-04,0.3163997820922094,1.2673722497759508,-0.4364287908784208,0.09482195976172607,12.0
2026-05,0.051212544424676154,0.3171622626826313,-0.3024712267911978,0.28127740829500475,5.0
