week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.4563868410795522,0.4557584274906898,-0.4405578021085572,0.0,3.0
2025-39,0.6045366824709484,1.5940254341673823,-0.38051781561134634,0.0550585672182389,5.0
2025-40,0.2946150636764325,0.9080843409024958,-0.15737535629493726,0.7861746805336483,18.0
2025-41,-0.251853806502606,0.7238778510207599,0.38671401549779594,1.0142907705004314,35.0
2025-42,-0.6708753332933323,0.8139856452938896,0.004545633845591331,0.8177335073465656,6.0
2025-43,0.24259807285534413,1.0230472475142882,-0.17978767503494963,0.7518108363322173,35.0
2025-44,0.11647186638456121,1.0053894527403864,-0.24289862987650143,0.44572928153778657,46.0
2025-45,-0.2650167969502553,1.2819277330732821,-0.14064942211568873,0.8081387305076335,22.0
2025-46,1.043777487840257,1.0,3.202119576703828,1.0,1.0
2025-47,-0.14600662600142877,0.7977758881196109,-0.14909998881137068,0.7716275005341435,11.0
2025-48,-0.5986125568138477,0.7619685840826884,-0.4233796639937441,0.06390053774346277,24.0
2025-49,0.1363405203873835,1.0531356629643926,0.49295321815648896,1.593099195323934,38.0
2025-50,-0.3369465239074847,0.6430693821303183,0.34061596431326013,1.1787602413848797,19.0
2025-51,-0.11794261770066168,0.5870986048861534,-0.28643531189100785,0.35855957474577943,15.0
2025-52,-0.08074069833035889,0.1238651509730943,-0.4405578021085572,0.0,2.0
2026-01,-0.3211449322347685,0.6344229262821452,-0.4175354703918792,0.03255849375117829,2.0
2026-02,-0.26204506473086037,0.9399038942234429,0.016308156950943786,0.9990153681107482,19.0
2026-03,-0.018860987073448576,0.7080473890627544,-0.05245089314180634,0.8460958116561144,20.0
2026-04,0.12478858621075865,1.261708017895063,-0.4591139762341959,0.11648980545642447,14.0
2026-05,0.09997105242708294,0.8056296124527454,0.10063350070862197,0.9760942326268508,22.0
2026-06,-0.2763324143121816,1.3133704423125308,0.27071614784567954,0.9948168289616761,8.0
2026-08,0.056469226878223144,0.850131643531378,0.12996604080640473,1.5030401578353647,17.0
2026-09,0.5376133189860222,1.0404969459508298,-0.03467762838353814,0.6892746408903516,20.0
2026-10,0.3045334840061265,1.2678248631457614,1.2239668225320621,2.0755603020739466,8.0
2026-11,0.4118746573388561,0.825928242809843,-0.4091278206742299,0.04277479405500298,9.0
2026-13,-1.4792122747729697,1.0,-0.3362136320283677,1.0,1.0
2026-14,0.059292899024390874,1.0,1.2968947296168494,1.0,1.0
2026-15,0.434108757262803,1.5726455280094473,-0.06150861210583129,0.8220818187857304,5.0
2026-16,0.23441441778469257,0.5032919221590614,-0.22243863762976718,0.40593015077576605,5.0
