week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.38852450552236767,0.4707880552312545,-0.44237929674508797,0.0,3.0
2025-39,0.6780513533039967,1.6371410463602385,-0.34262822441830665,0.11148782343692146,5.0
2025-40,0.393638961937208,0.9151081157753449,-0.1547455780003036,0.7535761254271404,18.0
2025-41,-0.16941285491524383,0.7628513550498693,0.386008432298544,1.0183091977909782,35.0
2025-42,-0.6276133173029362,0.8371866545698655,0.020047710817139592,0.8116859477389384,6.0
2025-43,0.2808744204732802,1.0187701186429308,-0.17117482126141487,0.7440053584812535,35.0
2025-44,0.18685088371884453,1.0071933735096756,-0.24453606512895534,0.43233556387670397,46.0
2025-45,-0.17965297038181685,1.264019130698108,-0.1090418352983874,0.8196538322382195,22.0
2025-46,1.1836860637094386,1.0,2.900198404032385,1.0,1.0
2025-47,-0.04739656955251878,0.7704680029298328,-0.12746218730535966,0.7648336140574823,11.0
2025-48,-0.5344677926594276,0.8090060852003365,-0.3900059358181604,0.08081461799787348,24.0
2025-49,0.1980253322806449,1.073436844256193,0.5808266214544693,1.6977762476113036,38.0
2025-50,-0.22633943787262187,0.6824810344647939,0.3683237214448829,1.2157253164014494,19.0
2025-51,-0.05878090746357072,0.6115862043730508,-0.28201345945935113,0.34849015838311675,15.0
2025-52,-0.0004906122738932914,0.1279498743635191,-0.44237929674508797,0.0,2.0
2026-01,-0.27153804750044586,0.6232200527158498,-0.42642190929816337,0.022567153747482922,2.0
2026-02,-0.42931999749078087,0.9351046315172241,-0.13405225208666144,0.9414188142523623,15.0
2026-03,0.0933160798257266,0.806145095023064,0.0011377630779582063,0.9028372539858233,18.0
2026-04,1.4973604264313576,1.0,-0.44237929674508797,1.0,1.0
