week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.4486289174993349,0.4634627325486817,-0.4455942884204554,0.0,3.0
2025-39,0.6035321189821203,1.5841446476471037,-0.3927033132502267,0.04845150146753056,5.0
2025-40,0.30840574742843585,0.9032529281145726,-0.16643979088773775,0.7742716381634358,18.0
2025-41,-0.23382271035179183,0.7334171378270273,0.36914048784086073,0.9969526293148967,35.0
2025-42,-0.6822658253437348,0.8135453153431448,-0.001811683283143517,0.8213346966753913,6.0
2025-43,0.24925782652452325,1.011614268786249,-0.18118562750701098,0.7494826134695103,35.0
2025-44,0.12987172619027754,1.0074084165583514,-0.2514030603461572,0.4396162995788307,46.0
2025-45,-0.2556297648708948,1.2896985157827774,-0.1529045476676232,0.7937580473303527,22.0
2025-46,1.2008713358565029,1.0,3.054793260716547,1.0,1.0
2025-47,-0.09823146289827615,0.7558001206951757,-0.14767156840861861,0.7469150300199536,11.0
2025-48,-0.603103596362646,0.7331108117997337,-0.4158472427670575,0.06120535931419382,24.0
2025-49,0.14825457724467334,1.0530156595645042,0.4668944134040499,1.5621861868485698,38.0
2025-50,-0.3348617445400803,0.6502452647147293,0.3746660799500883,1.1734961171041798,19.0
2025-51,-0.11137851758539033,0.5952657778320574,-0.2962537695683851,0.3546504693806041,15.0
2025-52,-0.06663271668641689,0.12595901221973121,-0.4455942884204554,0.0,2.0
2026-01,-0.31486990367886697,0.63981716626515,-0.42512467733101744,0.02894840161918586,2.0
2026-02,-0.28099953864709926,0.958540541426459,-0.00018982815716299858,0.984027441764778,19.0
2026-03,-0.008115847273821645,0.7145488307542132,-0.060274126799987005,0.8423007842153152,20.0
2026-04,0.13429066386341623,1.253251379301749,-0.4661622372922941,0.11194547753712465,14.0
2026-05,0.09889217497754058,0.8064712408906867,0.08391553958566916,0.9598827675290792,22.0
2026-06,-0.26499823441656023,1.3216636609228654,0.24961199370615367,0.9723697342109981,8.0
2026-08,0.17446099267819223,0.8547192816139545,0.17983965432522828,1.566068395211899,15.0
2026-09,0.5502084329963128,1.053144149603067,-0.045824212212902615,0.6823811048366127,20.0
2026-10,0.4437097366043062,1.2884209092247236,1.1587909536078274,1.9978503122624711,7.0
2026-11,-0.047671844396360546,0.2297684502931714,-0.3998684615155288,0.06466608455967178,2.0
