week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.4486289174993349,0.4634627325486817,-0.4455942884204554,0.0,3.0
2025-39,0.6173954203133872,1.5937980265883294,-0.3901864143438696,0.05101038160900003,5.0
2025-40,0.31257139510813625,0.9053475627329999,-0.1653932080560025,0.7739565361000683,18.0
2025-41,-0.23125335090168134,0.7345211265827275,0.3712753300208376,0.9988278072981882,35.0
2025-42,-0.6769360698154211,0.8168741857778173,-0.00041446863590188787,0.8205933268928358,6.0
2025-43,0.2574285050843188,1.0203267735522676,-0.1808688031710175,0.7493855759395196,35.0
2025-44,0.13331036285336823,1.0063480354603436,-0.25030927987860485,0.4394007099271535,46.0
2025-45,-0.25254700149753795,1.2903173601851974,-0.1510359759921058,0.7961478090760663,22.0
2025-46,1.2008713358565029,1.0,3.054793260716547,1.0,1.0
2025-47,-0.09653768757898842,0.7563866924157939,-0.14651148704093886,0.7484424835071218,11.0
2025-48,-0.5983290418219899,0.7347278005109502,-0.41436369831963527,0.062193652646902256,24.0
2025-49,0.15828738797829758,1.057644889425508,0.4697553944020976,1.5638436272930045,38.0
2025-50,-0.3253409389240122,0.646200142768525,0.37653449698223906,1.1758620290339088,19.0
2025-51,-0.10622338798015869,0.5946552446935209,-0.29485719243491754,0.3543277758012765,15.0
2025-52,-0.06663271668641689,0.12595901221973121,-0.4455942884204554,0.0,2.0
2026-01,-0.31176464892683947,0.6442086596500907,-0.424079157022239,0.030426990619596878,2.0
2026-02,-0.2666344243657712,0.9533940471467259,0.0024911303102806426,0.9840688452067238,19.0
2026-03,-0.006662746927702338,0.7147986778913737,-0.05975136664559777,0.8420762830200642,20.0
2026-04,0.13808820988906323,1.255952702500541,-0.4651153508825712,0.11279444538868806,14.0
2026-05,0.105280367267995,0.8086604015878316,0.08647685238519896,0.961696341425149,22.0
2026-06,-0.2640644279518074,1.3217318780225373,0.2501347538605429,0.9719681404798458,8.0
2026-08,0.06686632656539944,0.8595510013205144,0.11617693435031418,1.4805778573760178,17.0
2026-09,0.553559731404335,1.0518656684444136,-0.04444976945155379,0.6829669934115853,20.0
2026-10,0.3038808433852989,1.271883118258495,1.1772877647495665,2.0223269968249387,8.0
2026-11,-0.03375646437801208,0.2100891311456474,-0.3967223378825824,0.06911537527028712,2.0
