week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.4128478286448731,0.46624952664730435,-0.4696108706158328,0.0,3.0
2025-39,0.5414486550547588,1.5538302056212705,-0.3713212291769543,0.10699891390017002,5.0
2025-40,0.3722730215475909,0.9012468958935769,-0.17739481144661245,0.7362293527196869,18.0
2025-41,-0.18618910049862777,0.7349196970455458,0.320949299482958,0.9668963294995471,35.0
2025-42,-0.644127131415187,0.8245737315289708,-0.00036426506715610724,0.8235856870115909,6.0
2025-43,0.2655042237635668,0.9775961415781732,-0.17512978434607618,0.7545969632772842,35.0
2025-44,0.16566695350117056,0.9757114036054451,-0.27724329679743415,0.4135311728226035,46.0
2025-45,-0.1900419176676632,1.2073887415009805,-0.14934269810229198,0.7745410804662081,22.0
2025-46,1.094391516206924,1.0,2.737169571736046,1.0,1.0
2025-47,-0.07081010723084734,0.7586692005021091,-0.16816667216218126,0.7241684421650084,11.0
2025-48,-0.5084137109376193,0.8297356533613588,-0.41042589054381984,0.08339021091984966,24.0
2025-49,0.15339154995044665,1.042046418417315,0.5005222011002098,1.598972785858185,38.0
2025-50,-0.2662156842996222,0.6285331871508811,0.549241418827917,1.226896447919619,17.0
2025-51,0.31106094749642715,0.23777056851041606,-0.45674600401708715,0.018193668822066633,2.0
