week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.386373116499153,0.47379955722060063,-0.4436874604303321,0.0,3.0
2025-39,0.656085386527239,1.6262907793397519,-0.34547506434063735,0.10897813787268651,5.0
2025-40,0.41652707175211995,0.9279276047771624,-0.14066562017806006,0.7626315726447659,18.0
2025-41,-0.16915605177821533,0.7623213266350772,0.37999722808917813,1.0136641113672684,35.0
2025-42,-0.6324805434945676,0.8375787087734291,0.018643500235294413,0.8123356685617646,6.0
2025-43,0.28287702897777334,1.0066528595992512,-0.16237848169682978,0.7538174654988585,35.0
2025-44,0.18999233953003042,1.0103726335597534,-0.2471526403205728,0.42719573078663536,46.0
2025-45,-0.1769601292841107,1.2649881717245477,-0.11081387799983865,0.8177862225902471,22.0
2025-46,1.1836860637094386,1.0,2.900198404032385,1.0,1.0
2025-47,-0.044234327730186714,0.7743552836595046,-0.1301981688439642,0.7606036333027457,11.0
2025-48,-0.5057829722356303,0.8518427768592,-0.3840219193752739,0.07931558588470411,24.0
2025-49,0.18897760500296265,1.0741622062414207,0.5710528102159673,1.6798267838997987,38.0
2025-50,-0.22005084564421876,0.6608617421522254,0.4700703588144047,1.2476084596129347,19.0
2025-51,-0.05975669124647485,0.6151782248811297,-0.2845108014025354,0.3442768549097674,15.0
2025-52,0.004142923074970023,0.1287683345961031,-0.4436874604303321,0.0,2.0
2026-01,-0.271497652363008,0.6231629253646312,-0.4270759911407854,0.02349216516022102,2.0
2026-02,-0.38663881156215696,1.003347965489719,-0.13228473406252078,0.9671723229624694,13.0
2026-03,0.058976462448781436,0.671669198072215,-0.2182716540424966,0.7037326810974301,12.0
