week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.4433085745140226,0.46353279868035185,-0.44412362585285675,0.0,3.0
2025-39,0.6195358106917538,1.5925183043316913,-0.3895981493168302,0.050211767545640905,5.0
2025-40,0.31018842672826513,0.9084788270425497,-0.16240074691056078,0.7754006482280107,18.0
2025-41,-0.23121461887813405,0.7371639569341188,0.3758909413499303,1.0010122203364678,35.0
2025-42,-0.6765742819242462,0.8156547944064826,0.0004189042104257486,0.8200727553357772,6.0
2025-43,0.25624753862885585,1.0202438453428146,-0.17863481215311922,0.7487791383293113,35.0
2025-44,0.13174988636658208,1.0111691877458318,-0.24825378609703402,0.440208114058291,46.0
2025-45,-0.25341422227076355,1.2907476246104566,-0.1487975147630274,0.798976287532857,22.0
2025-46,1.2008713358565029,1.0,3.054793260716547,1.0,1.0
2025-47,-0.12441866270586291,0.7991309379939563,-0.15198520079313502,0.760583291059177,11.0
2025-48,-0.5931291717869115,0.754817556151509,-0.42654920885923214,0.060749994514919935,24.0
2025-49,0.15723070354012111,1.0596313522762055,0.47717074991476005,1.5727864947813734,38.0
2025-50,-0.32712740036457005,0.646877097957633,0.3317112502173906,1.1655879811141838,19.0
2025-51,-0.10572168990779375,0.5953299980142093,-0.29341810008058916,0.3549914133953815,15.0
2025-52,-0.061254623650833145,0.1259780546585627,-0.4441236258528568,0.0,2.0
2026-01,-0.3126735212760675,0.6354673484555272,-0.42231436976705533,0.03084294574180841,2.0
2026-02,-0.26557038630521995,0.9522821332939586,0.004599358065422058,0.9863427838817838,19.0
2026-03,-0.005533791260145903,0.7147679961584494,-0.058054250966867824,0.8425344550254938,20.0
2026-04,0.13777636220712564,1.257848711808323,-0.4640018536962093,0.11324630495315938,14.0
2026-05,0.10708281629586748,0.8098551042175863,0.08895858561053878,0.9647065011151802,22.0
2026-06,-0.2589941757067584,1.329140037318218,0.26283737204805846,0.9881728513926191,8.0
2026-08,0.06805221708847832,0.8593284707374989,0.11926817715538682,1.4855294731836177,17.0
2026-09,0.5545724015981846,1.053058219994699,-0.042252546094441394,0.684163719705398,20.0
2026-10,0.3056995470316477,1.2717712861784476,1.179489483011043,2.0227363086309937,8.0
2026-11,0.07874079436180326,0.24298876808142766,-0.3957689940278289,0.04813810031207034,3.0
2026-14,0.059292899024390874,1.0,1.2968947296168494,1.0,1.0
2026-15,-0.07610591802706002,1.263973255591684,-0.42231436976705533,0.03084294574180841,2.0
