week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.3978656382468751,0.47241095847455294,-0.45497843045297365,0.0,3.0
2025-39,0.6420579931883414,1.602755565448425,-0.38538487758628337,0.06535619482451178,5.0
2025-40,0.37859948169445434,0.911068337046948,-0.15858910202312593,0.7668864566871367,18.0
2025-41,-0.17501701989991916,0.7499424163515216,0.3960367464838605,1.0342866615057924,35.0
2025-42,-0.6522320663241995,0.8219268800504059,-0.0005271742568115542,0.8212199375535688,6.0
2025-43,0.28340537901286544,1.0195751787574132,-0.16988925063070417,0.7459561068266751,35.0
2025-44,0.1807105344641034,1.0142660252545919,-0.25124035231892355,0.43826368642636576,46.0
2025-45,-0.2151131802775166,1.299868282727849,-0.13862503319714958,0.8406066034536218,22.0
2025-46,1.2008713358565029,1.0,3.054793260716547,1.0,1.0
2025-47,-0.04638799064140906,0.7723313977646078,-0.13052030794521588,0.770962385180619,11.0
2025-48,-0.5433958149223114,0.7506439620210279,-0.40276907854982347,0.05890701243341649,24.0
2025-49,0.20040565264390992,1.0680942149686399,0.5763453342775658,1.7056326338386512,38.0
2025-50,-0.27525524396933837,0.6715563732226633,0.3779700554924682,1.213500177263377,19.0
2025-51,-0.06316197805552154,0.6068338283382576,-0.29742034516371113,0.35314429791558993,15.0
2025-52,-0.008494112369736448,0.1283909438931659,-0.45497843045297365,0.0,2.0
2026-01,-0.2675412088002964,0.6436608415607696,-0.4304191948319508,0.034732004096766966,2.0
2026-02,-0.23428339461334813,0.9700691904467135,0.08399276449646914,1.0737626268381084,19.0
2026-03,0.0849366057425672,0.7548783509506668,-0.029165624209670605,0.8993746401214617,20.0
2026-04,0.16417780030394666,1.3278779339615103,-0.44162916892135484,0.08934165092690138,13.0
2026-05,0.15445826517292494,0.8159658982374209,0.15130089307292985,1.0466801059172086,22.0
2026-06,-0.47960918427513477,1.1988294334817093,0.07252053755112906,0.9101066697683257,7.0
