week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.4367014923605787,0.46656046563395653,-0.48131250186244556,0.0,3.0
2025-39,0.5319615666633799,1.560365333426214,-0.37600188167559945,0.11242773308861591,5.0
2025-40,0.36813609689952315,0.8951428347710779,-0.17466153833357131,0.7180080531128492,18.0
2025-41,-0.18169560749161487,0.7527979191728534,0.32569658413127023,0.9688904921889243,35.0
2025-42,-0.6496041772908662,0.8310087485902398,0.0022904077064201576,0.8222312395400482,6.0
2025-43,0.2709017115173813,0.9761231220974158,-0.17290452038797263,0.7531103716217998,35.0
2025-44,0.15829570344810587,0.9682888890418795,-0.27300225604279893,0.40376927199184093,46.0
2025-45,-0.1943873740937262,1.2019663249548438,-0.13762935611402213,0.7837418731175327,22.0
2025-46,1.094391516206924,1.0,2.737169571736046,1.0,1.0
2025-47,-0.046101079271332536,0.7114612334885375,-0.15266891354753492,0.7156264092876722,11.0
2025-48,-0.5717803993587237,0.7838794957432046,-0.40850998959933027,0.07709734066109325,23.0
2025-49,0.11538324938628261,1.0354820276348062,0.5806392402032111,1.70901614635773,31.0
2025-50,-0.05073147588897498,0.6557964305952044,0.597507267807424,1.2524198182886588,13.0
