week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.4153904433469911,0.4719252302903062,-0.46998055456815163,0.0,3.0
2025-39,0.5949887714960067,1.5947341320936552,-0.36124025846207364,0.11426683252461545,5.0
2025-40,0.384105517444351,0.9126372993082933,-0.17086254771702553,0.7449890221111081,18.0
2025-41,-0.17969868337529182,0.7474624953987148,0.33288244382224436,0.9772806094599724,35.0
2025-42,-0.6462766453568755,0.8343216688359407,0.0032372396060159994,0.8219934655727511,6.0
2025-43,0.27094713131628073,0.9835083497766005,-0.17199986453828364,0.7561144907860876,35.0
2025-44,0.16970817413454609,0.9891817366794943,-0.2721727908080294,0.41799110681084534,46.0
2025-45,-0.1896608623427867,1.2299049779017202,-0.14195861003981083,0.7834272683061274,22.0
2025-46,1.1836860637094386,1.0,2.900198404032385,1.0,1.0
2025-47,-0.0649976644629538,0.7659131718493377,-0.16282305046399925,0.7331549519886299,11.0
2025-48,-0.5125749741739579,0.8396768691320117,-0.4050926603422718,0.08683484242194466,24.0
2025-49,0.16627265005901085,1.0553722648470953,0.5209397097662208,1.6276578662900212,38.0
2025-50,-0.2633993684869904,0.6303703356710062,0.5593275382939847,1.2401339978316812,17.0
2025-51,-0.09460951716002465,0.47604402517004846,-0.29430592366549957,0.37949189386620213,11.0
