week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.402696040049267,0.47053763661618253,-0.45696509217224285,0.0,3.0
2025-39,0.6251980822428689,1.6060071958192657,-0.3533007276473833,0.11172291262302717,5.0
2025-40,0.39353109363265804,0.9155724236703994,-0.1553060130359474,0.7596583470169298,18.0
2025-41,-0.1777872165758146,0.7538178343383783,0.3554074166184323,0.9935601502000967,35.0
2025-42,-0.6387466059262294,0.8335831181555976,0.010295181651882443,0.817581035999475,6.0
2025-43,0.2749965980989521,0.9903095597442895,-0.16766085951099574,0.755250809382605,35.0
2025-44,0.17470820039931065,0.9946808841771552,-0.26009732862212226,0.42554402593455654,46.0
2025-45,-0.18763905152477767,1.2401199252360733,-0.1288878435414472,0.7965509906314627,22.0
2025-46,1.1836860637094386,1.0,2.900198404032385,1.0,1.0
2025-47,-0.05978213545149255,0.7662766873813276,-0.14773019192594164,0.7459881744366378,11.0
2025-48,-0.509918659194191,0.8437527562357153,-0.3959794468954429,0.08367019142361952,24.0
2025-49,0.17326459799764002,1.0600587749982444,0.545750059462434,1.6569761771566287,38.0
2025-50,-0.20970252999420447,0.6309712024274297,0.44761812598590345,1.2247343993252056,19.0
2025-51,-0.08979058949482256,0.6285288681996026,-0.28714941319737297,0.35506260849532467,14.0
2026-01,0.15268077380465594,1.0,-0.427712643342935,1.0,1.0
2026-02,-0.4509147243715526,0.797013719443048,-0.3870231598134072,0.10181872231655462,4.0
