week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.4684668394793758,0.4866189470231158,-0.5059764777763541,0.0,3.0
2025-39,0.39044114217541104,1.5763110288856812,-0.5142302608819537,0.014295971693551965,5.0
2025-40,0.3095787124804612,0.8975771503620672,-0.035299412655186685,1.1347488670880903,18.0
2025-41,-0.22446621850478493,0.733214589427401,0.6455924549395462,1.3032189571285169,35.0
2025-42,-0.6539468016576134,0.8802610666214356,0.033009183312788085,0.89066254109478,6.0
2025-43,0.22112988523192198,0.9460805660601556,-0.16801161671572115,0.7629891449089016,35.0
2025-44,0.14159640985798114,0.9560704082323073,-0.22298136249051762,0.6154216602377458,46.0
2025-45,-0.17620033429146323,1.1721046039106866,-0.002952566683963573,1.0563726446652097,22.0
2025-46,1.0048091420898535,1.0,1.9614224044746948,1.0,1.0
2025-47,0.017616706659692994,0.7083923026713447,-0.17765313217267792,0.7377942592443274,10.0
2025-48,-0.7475152262380584,0.9041702106166268,-0.448246479623224,0.054001468507026314,7.0
