week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.4948740878218872,0.4865793074944612,-0.5428408222074586,0.0,3.0
2025-39,0.37987131066680974,1.5816836980000306,-0.5388064905026899,0.0069876674872452384,5.0
2025-40,0.2765357317975301,0.8907862475885773,-0.05447315261763266,1.077437883303302,18.0
2025-41,-0.24848329348436557,0.7345239492637419,0.6379434317535845,1.307031404447873,35.0
2025-42,-0.6671501613774633,0.8869896368114829,0.02835724480087558,0.896318403165151,6.0
2025-43,0.20545191399949364,0.9294581357249203,-0.16834873609780926,0.7612361015600406,35.0
2025-44,0.15261597886678763,0.9154023591158076,-0.23940027895414892,0.6087064116746658,42.0
2025-45,-0.26877971491762304,1.202073131407625,-0.2871791022671272,0.6048974876183644,19.0
2025-46,1.0048091420898535,1.0,1.9614224044746948,1.0,1.0
2025-47,-0.7635386081910314,0.40098414516014774,0.0,1.0,2.0
