week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.4092791814224706,0.4801615568558698,-0.4533566411706354,0.0,3.0
2025-39,0.6388480026797174,1.6236420835103433,-0.3847361618733481,0.06449306306823542,5.0
2025-40,0.36441125884371667,0.923465086167104,-0.1674072583205534,0.756282250259748,18.0
2025-41,-0.1996324062223918,0.7351424017761645,0.35132561543697793,0.9759768222817412,35.0
2025-42,-0.663345006538736,0.8359330255451796,0.0003831240011804571,0.8206424086291587,6.0
2025-43,0.26447208671381534,1.0131737311531326,-0.17975423546736272,0.7481012257832599,35.0
2025-44,0.17362073881288345,1.0185565843825046,-0.2556238535001768,0.430918319577845,46.0
2025-45,-0.22541937591034522,1.2995478128815563,-0.16037823511226007,0.7764014759338772,22.0
2025-46,1.2008713358565029,1.0,3.054793260716547,1.0,1.0
2025-47,-0.058897901580586894,0.784127497826993,-0.15840320854922874,0.7322232717837853,11.0
2025-48,-0.5597197197535903,0.7533808908602957,-0.40613310913213096,0.054368335305754634,24.0
2025-49,0.18256646572263116,1.0739852680380566,0.5287252637455568,1.6413480409050207,38.0
2025-50,-0.31929150184500704,0.6768329630378477,0.3731708135371776,1.142163000789013,19.0
2025-51,-0.07141977747685896,0.6159346217284969,-0.29751151706672574,0.34776941606488837,15.0
2025-52,-0.013519441504025405,0.13049738665039445,-0.4533566411706354,0.0,2.0
2026-01,-0.28839142001524126,0.6378517617228822,-0.4284991946991439,0.03515373792594654,2.0
2026-02,-0.24513194195455024,0.97854585092366,0.07501912767497465,1.0585492064529542,19.0
2026-03,0.07613555487305226,0.7635532514130386,-0.03035822538080547,0.8941337614961709,20.0
2026-04,0.19732514049807845,1.292761624772356,-0.45937887048709763,0.11173522555885147,14.0
2026-05,0.14979283926792025,0.8250042241974647,0.13144391062388494,0.9895374980093979,22.0
2026-06,-0.24205321347242964,1.3287121613430923,0.24099592232114717,0.9635714555695536,8.0
2026-08,0.34718992698482914,0.7152777726545786,0.5166084302184487,1.931969493272895,9.0
