week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.4176628910841424,0.47617695302378765,-0.4466371695816338,0.0,3.0
2025-39,0.6347976902086983,1.6166051485733608,-0.38204837323774743,0.06092460268555076,5.0
2025-40,0.3714869342535325,0.9165488650077422,-0.15457628024342063,0.767764470386447,18.0
2025-41,-0.18407072816382097,0.7527570887898226,0.3998334540864093,1.0341658402878888,35.0
2025-42,-0.6607825525448106,0.8322151503206225,0.0022532460336350812,0.819382805786938,6.0
2025-43,0.2810794743142548,1.0197046457974075,-0.1683863935080977,0.7456211473793346,35.0
2025-44,0.17420248433234423,1.016032657020631,-0.2473298849773308,0.43870437819942226,46.0
2025-45,-0.2202532348347728,1.3018748164715392,-0.13589641635607735,0.8403222685194429,22.0
2025-46,1.2008713358565029,1.0,3.054793260716547,1.0,1.0
2025-47,-0.0546994781761255,0.7733421944810822,-0.12606942678238164,0.7706246740327896,11.0
2025-48,-0.5510101375054548,0.7540890124111838,-0.39998865825937685,0.056420022967234425,24.0
2025-49,0.19414288489999976,1.0742402085206717,0.5794476079240497,1.7053333390370644,38.0
2025-50,-0.2795244044582449,0.6704312914979706,0.3801737523556672,1.212945624214522,19.0
2025-51,-0.07085083258115278,0.6101841451969919,-0.293582150378929,0.35341112505097133,15.0
2025-52,-0.025187349481340875,0.12941445866605364,-0.4466371695816338,0.0,2.0
2026-01,-0.27873451535320914,0.6594905674956985,-0.42624856439628084,0.028833841970996567,2.0
2026-02,-0.24367246807684134,0.9772662684764427,0.08796697351992774,1.0737563154758514,19.0
2026-03,0.07573164313866645,0.760280386551213,-0.02467765237047942,0.8985399861353407,20.0
2026-04,0.1589471559482105,1.330982992275605,-0.4384209916631472,0.08892119746477752,13.0
2026-05,0.12521254987351774,0.8353651266956741,0.1784606243725034,1.0900081309945555,20.0
2026-06,-0.036561638151115926,1.1078618242599656,-0.16779377076013696,0.5782820220177287,5.0
