week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.45473081424246636,0.4560816353103207,-0.4369828742223015,0.0,3.0
2025-39,0.6052556158775478,1.5942997236635064,-0.379087844456844,0.05310970942232332,5.0
2025-40,0.299778754478863,0.9032373767638602,-0.15324617403512975,0.7844522572739262,18.0
2025-41,-0.24699944555916217,0.7297468305329551,0.3905938232045516,1.011319020359256,35.0
2025-42,-0.6704907989306448,0.8140601867012938,0.0057372764743432265,0.8169568696804735,6.0
2025-43,0.24909802407490547,1.0227011325983493,-0.17460435872518648,0.7501366961764159,35.0
2025-44,0.11917366236663184,1.0026005638827555,-0.24032155769713928,0.44489224120185406,46.0
2025-45,-0.26439040468814595,1.2823168210741138,-0.1396063963845545,0.8077858336267034,22.0
2025-46,1.043777487840257,1.0,3.202119576703828,1.0,1.0
2025-47,-0.13808142585404773,0.7878361797860552,-0.14286101589738595,0.7692476642362506,11.0
2025-48,-0.5950752519372099,0.7611312596028389,-0.42009218429889766,0.0636112872264829,24.0
2025-49,0.1408953036292858,1.0533567661018,0.49371450302772235,1.5888548428327447,38.0
2025-50,-0.33642999885910435,0.6434234168209231,0.3412839003736815,1.1778984902115581,19.0
2025-51,-0.11703679170979937,0.5875803965740528,-0.2849230599532537,0.3582083152130218,15.0
2025-52,-0.07881827648348863,0.12395299177418422,-0.43698287422230153,0.0,2.0
2026-01,-0.3204280317607211,0.6334090759088757,-0.4157480064487514,0.030030638000554003,2.0
2026-02,-0.26126161169475837,0.9401962754812283,0.017532115157271537,0.9977988299439572,19.0
2026-03,-0.017805687527368944,0.7083037671001614,-0.050770770332279634,0.8453120986999092,20.0
2026-04,0.12556998609339742,1.2621424114245123,-0.4578372162748189,0.11672216217123602,14.0
2026-05,0.10120541610779599,0.8060374966079753,0.10224775372325944,0.9752267834528361,22.0
2026-06,-0.26706502511016167,1.326692259409749,0.2710729123300815,0.9922754131821666,8.0
2026-08,0.05765478750030615,0.8504352279616124,0.13170176840420575,1.5019310468936964,17.0
2026-09,0.5389619429027197,1.0410628873260128,-0.03297149761692834,0.6884236088593331,20.0
2026-10,0.30556802257150356,1.2683059603821687,1.2251922455301683,2.073829913536009,8.0
2026-11,0.4207705491008509,0.8245530915629075,-0.4019500649929754,0.03902513470828184,9.0
2026-13,-1.4792122747729697,1.0,-0.3362136320283677,1.0,1.0
2026-14,0.059292899024390874,1.0,1.2968947296168494,1.0,1.0
2026-15,0.7819417742018474,1.738584586334584,-0.4228262957066014,0.02451991325053059,3.0
2026-16,-0.10000565110082549,0.21423124787707634,-0.3892365483086235,0.05059142069073985,3.0
