,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.2974806201550391,0.04360465116279077,de,68.79999999999988
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.31337830241708853,0.0899381675098371,de,59.29999999999992
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.12199312714776626,0.017182130584192434,de,19.400000000000006
lby,lby,ORG,0.09880952380952378,0.1309523809523809,de,14.000000000000004
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,-0.17661691542288552,0.06218905472636813,de,13.400000000000004
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.034482758620689655,0.0,de,11.600000000000003
Sichtweiten,Sichtweiten,ORG,0.06000000000000001,0.0,de,5.0
lhe,lhe,ORG,0.07246376811594203,0.36231884057971014,de,4.6
lrs,lrs,ORG,0.0,0.2941176470588235,de,3.4000000000000004
RLP,RLP,ORG,-0.41176470588235287,0.0,de,3.4000000000000004
lnw,lnw,ORG,-0.25925925925925924,0.37037037037037035,de,2.7
Essen,Essen,ORG,-0.25925925925925924,0.37037037037037035,de,2.7
ntv.de,ntv.de,ORG,0.0,0.0,de,2.6000000000000014
H…,H…,ORG,-0.3846153846153846,0.0,de,2.6
Nebeliger Start,Nebeliger Start,ORG,0.0,0.0,de,2.6
Deutschen Wetterdiensts,Deutschen Wetterdiensts,ORG,0.0,0.0,de,2.6
DW…,DW…,ORG,0.0,0.0,de,2.6
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.3846153846153846,0.0,de,2.6
We…,We…,ORG,0.0,0.0,de,2.1
Berlin/Potsdam,Berlin/Potsdam,ORG,0.15789473684210528,0.0,de,1.9000000000000001
VCÖ,VCÖ,ORG,-0.3684210526315789,0.0,de,1.9
Verkehrsclub Österreich,Verkehrsclub Österreich,ORG,-0.3684210526315789,0.0,de,1.9
Wetter-Aussichten für Hessen,Wetter-Aussichten für Hessen,ORG,0.0,0.0,de,1.8
D…,D…,ORG,0.0,0.0,de,1.8
bb,bb,ORG,-0.38888888888888884,0.0,de,1.8
München/Offenbach,München/Offenbach,ORG,-0.3333333333333333,0.18518518518518517,de,1.8
Mainz,Mainz,ORG,0.0,0.0,de,1.8
Verfolgungsfahrt +++ Liveblog,Verfolgungsfahrt +++ Liveblog,ORG,-1.1111111111111112,0.0,de,1.8
Garagenbrand +++ Frankfurt,Garagenbrand +++ Frankfurt,ORG,-1.1111111111111112,0.0,de,1.8
Bayern-Team,Bayern-Team,ORG,0.0,0.0,de,1.8
Frankfurt,Frankfurt,ORG,-1.6666666666666665,0.0,de,1.8
BER,BER,ORG,0.7777777777777777,0.0,de,1.8
NRW,NRW,ORG,-0.38888888888888884,0.18518518518518517,de,1.8
…,…,ORG,0.0,0.0,de,1.8
Nebel,Nebel,ORG,-1.1111111111111112,0.0,de,1.8
ADAC,ADAC,ORG,-0.5384615384615383,0.25641025641025633,de,1.3000000000000003
EU,EU,ORG,0.0,0.0,de,1.2000000000000002
Neue Woche,Neue Woche,ORG,2.4999999999999996,0.0,de,1.2000000000000002
Raubtiers,Raubtiers,ORG,0.0,0.0,de,1.1
Deutschen…,Deutschen…,ORG,0.0,0.0,de,1.0
fin…,fin…,ORG,0.0,0.0,de,1.0
d…,d…,ORG,-1.0,0.0,de,1.0
… Obertshausen,… Obertshausen,ORG,-1.0,0.0,de,1.0
Niedernhausen +++ Liveblog,Niedernhausen +++ Liveblog,ORG,-1.0,0.0,de,1.0
Nebel +++ Fahrerflucht,Nebel +++ Fahrerflucht,ORG,-1.0,0.0,de,1.0
TTS-Player,TTS-Player,ORG,0.0,0.0,de,1.0
Wien he…,Wien he…,ORG,0.0,0.0,de,1.0
ARBÖ,ARBÖ,ORG,-0.7,0.0,de,1.0
Durchwachsenes Wet,Durchwachsenes Wet,ORG,0.0,0.0,de,1.0
Asfinag,Asfinag,ORG,-0.7,0.0,de,1.0
Statistik Austria,Statistik Austria,ORG,-1.0,0.0,de,1.0
mexikanischen Marine,mexikanischen Marine,ORG,0.0,0.0,de,1.0
Verkehrsclubs Österreich,Verkehrsclubs Österreich,ORG,-1.0,0.0,de,1.0
Sonntagnachmittag,Sonntagnachmittag,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für di…,Deutsche Wetterdienst für di…,ORG,0.0,0.0,de,1.0
ungewöhnl…,ungewöhnl…,ORG,0.0,0.0,de,1.0
Wolk…,Wolk…,ORG,0.0,0.0,de,1.0
Garmisch-Super-G,Garmisch-Super-G,ORG,-1.0,0.0,de,1.0
Bunte Blätter,Bunte Blätter,ORG,0.9,0.0,de,1.0
W…,W…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für d…,Deutsche Wetterdienst für d…,ORG,0.0,0.0,de,1.0
Sonnenschein…,Sonnenschein…,ORG,0.0,0.0,de,1.0
Fahrra…,Fahrra…,ORG,0.0,0.0,de,1.0
ÖAMTC,ÖAMTC,ORG,-0.7,0.0,de,1.0
Alpenrand lo…,Alpenrand lo…,ORG,0.0,0.0,de,1.0
sonn…,sonn…,ORG,-0.7,0.0,de,1.0
Sonne durchblitzt,Sonne durchblitzt,ORG,0.0,0.0,de,1.0
ni…,ni…,ORG,0.0,0.0,de,1.0
Massenunfall,Massenunfall,ORG,0.0,0.0,de,1.0
ÖAMTC-Verkehrsjurist Do…,ÖAMTC-Verkehrsjurist Do…,ORG,0.0,0.0,de,1.0
Donne…,Donne…,ORG,0.0,0.0,de,1.0
Geosphere Austria,Geosphere Austria,ORG,0.0,0.0,de,1.0
Sonn…,Sonn…,ORG,0.0,0.0,de,1.0
picture alliance,picture alliance,ORG,0.0,0.0,de,1.0
vie…,vie…,ORG,0.0,0.0,de,1.0
Deutsche Wetterdien…,Deutsche Wetterdien…,ORG,0.0,0.0,de,1.0
Deutschem Wetterdi…,Deutschem Wetterdi…,ORG,0.0,0.0,de,1.0
zei…,zei…,ORG,0.0,0.0,de,1.0
Die Woche,Die Woche,ORG,-0.7,0.0,de,1.0
Woche start,Woche start,ORG,0.0,0.0,de,1.0
Niedrige Temperaturen sorg,Niedrige Temperaturen sorg,ORG,0.0,0.0,de,1.0
G…,G…,ORG,0.0,0.0,de,1.0
Kirchenwand +++ Regen,Kirchenwand +++ Regen,ORG,-1.0,0.0,de,1.0
Rhein-Main,Rhein-Main,ORG,-1.0,0.0,de,1.0
Frankfurter Club,Frankfurter Club,ORG,-1.0,0.0,de,1.0
Zud…,Zud…,ORG,0.0,0.0,de,1.0
gefriere…,gefriere…,ORG,0.0,0.0,de,1.0
l…,l…,ORG,0.0,0.0,de,1.0
CPU-Bundle,CPU-Bundle,ORG,0.0,0.0,de,1.0
Begin…,Begin…,ORG,0.0,0.0,de,1.0
russische Armee,russische Armee,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für Baden-Württemberg,Deutsche Wetterdienst für Baden-Württemberg,ORG,0.0,0.0,de,1.0
Krankenhaus +++ Regen,Krankenhaus +++ Regen,ORG,-1.0,0.0,de,1.0
Löffler-Institut,Löffler-Institut,ORG,0.7,0.0,de,1.0
Hessen Wiesbaden,Hessen Wiesbaden,ORG,-2.0,0.0,de,1.0
Minister Gremmels,Minister Gremmels,ORG,0.0,0.0,de,1.0
regne…,regne…,ORG,0.0,0.0,de,1.0
Goethe-Universität,Goethe-Universität,ORG,0.0,0.0,de,1.0
SPD,SPD,ORG,0.0,0.0,de,1.0
Hessen Frankfurt,Hessen Frankfurt,ORG,-1.0,0.0,de,1.0
Riederwald +++ Liveblog,Riederwald +++ Liveblog,ORG,-1.0,0.0,de,1.0
Ferrari,Ferrari,ORG,-3.0,0.0,de,1.0
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1.0
"Link
","Link
",ORG,0.0,0.0,de,1.0
Herbstli…,Herbstli…,ORG,0.0,0.0,de,1.0
Allgemeine Deutsche Automobil-Club,Allgemeine Deutsche Automobil-Club,ORG,0.0,0.0,de,1.0
Nebel ode,Nebel ode,ORG,0.0,0.0,de,1.0
München,München,ORG,0.7,0.0,de,1.0
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1.0
Wetter-Vorhersage,Wetter-Vorhersage,ORG,-1.4,0.0,de,1.0
Deutsche …,Deutsche …,ORG,0.7,0.0,de,1.0
ty…,ty…,ORG,0.0,0.0,de,1.0
Nebel schrä,Nebel schrä,ORG,0.0,0.0,de,1.0
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,0.0,0.0,de,1.0
Spurensicherungsmaßnahmen…,Spurensicherungsmaßnahmen…,ORG,0.0,0.0,de,1.0
Hessen,Hessen,ORG,-1.0,0.0,de,1.0
Hessen +++,Hessen +++,ORG,-1.0,0.0,de,1.0
e…,e…,ORG,0.0,0.0,de,1.0
ukrainische Marine,ukrainische Marine,ORG,0.0,0.0,de,1.0
Patriot-Luftabwehr,Patriot-Luftabwehr,ORG,0.0,0.0,de,1.0
Die neue Woche,Die neue Woche,ORG,0.0,0.0,de,1.0
Deutschland,Deutschland,ORG,0.7,0.0,de,1.0
ei…,ei…,ORG,1.0,0.0,de,1.0
Bra…,Bra…,ORG,0.0,0.0,de,1.0
AMD-Dominanz,AMD-Dominanz,ORG,0.5,0.0,de,1.0
Intel,Intel,ORG,0.5,0.0,de,1.0
Zeit für ein CPU Upgrade,Zeit für ein CPU Upgrade,ORG,0.7,0.0,de,1.0
Deutsche Wetterd…,Deutsche Wetterd…,ORG,0.0,0.0,de,1.0
DWD…,DWD…,ORG,0.0,0.0,de,1.0
Schmuddelwetter,Schmuddelwetter,ORG,-0.7,0.0,de,1.0
NATO,NATO,ORG,0.0,0.0,de,1.0
Handy-Standortdaten,Handy-Standortdaten,ORG,0.0,0.0,de,1.0
Spionage-Gefahr,Spionage-Gefahr,ORG,0.0,0.0,de,1.0
Databroker Files,Databroker Files,ORG,0.0,0.0,de,1.0
Airports,Airports,ORG,0.0,0.0,de,1.0
ukrainische Luftwaffe,ukrainische Luftwaffe,ORG,0.7,0.0,de,1.0
russische Streitkräfte,russische Streitkräfte,ORG,0.0,0.0,de,1.0
Russland,Russland,ORG,0.0,0.0,de,1.0
AFP,AFP,ORG,0.0,0.0,de,1.0
Saporischschja +++,Saporischschja +++,ORG,0.0,0.0,de,1.0
Grenzfluss +++,Grenzfluss +++,ORG,0.0,0.0,de,1.0
Odessa +++,Odessa +++,ORG,0.0,0.0,de,1.0
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,0.0,0.0,de,1.0
Belgorod +++,Belgorod +++,ORG,0.0,0.0,de,1.0
Reg…,Reg…,ORG,0.0,0.0,de,1.0
ABC News,ABC News,ORG,0.0,0.0,de,1.0
Ukraine-Krieg +++,Ukraine-Krieg +++,ORG,0.0,0.0,de,1.0
Telegram…,Telegram…,ORG,0.0,0.0,de,1.0
speziel…,speziel…,ORG,0.7,0.0,de,1.0
Deutsche Wetterdi…,Deutsche Wetterdi…,ORG,0.0,0.0,de,1.0
