,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,ORG,-0.18055555555555555,0.027777777777777776,de,18
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.3333333333333333,0.041666666666666664,de,12
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.5375,0.0,de,4
Wetter-Vorhersage,Wetter-Vorhersage,ORG,-0.7,0.0,de,2
Berlin/Potsdam,Berlin/Potsdam,ORG,1.0,0.0,de,1
Herbstli…,Herbstli…,ORG,0.0,0.0,de,1
lby,lby,ORG,0.7,0.0,de,1
München,München,ORG,0.7,0.0,de,1
Nebel ode,Nebel ode,ORG,0.0,0.0,de,1
lhe,lhe,ORG,0.0,0.0,de,1
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1
Nebel schrä,Nebel schrä,ORG,0.0,0.0,de,1
Deutsche …,Deutsche …,ORG,0.7,0.0,de,1
Spurensicherungsmaßnahmen…,Spurensicherungsmaßnahmen…,ORG,0.0,0.0,de,1
Hessen,Hessen,ORG,-1.0,0.0,de,1
Hessen +++,Hessen +++,ORG,-1.0,0.0,de,1
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-1.0,0.0,de,1
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.15000000000000002,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
"Link
","Link
",ORG,0.0,0.0,de,1
