,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.6731266149870802,0.2196382428940568,de,12.9
DWD,DWD,ORG,-1.0976562499999993,0.16927083333333331,de,12.8
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.13063063063063063,0.04504504504504506,de,7.399999999999998
Sichtweiten,Sichtweiten,ORG,-0.20588235294117643,0.0,de,3.4000000000000004
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.12345679012345677,0.3086419753086419,de,2.7
lhe,lhe,ORG,-0.13580246913580246,0.6172839506172838,de,2.7
ntv.de,ntv.de,ORG,0.0,0.0,de,2.6000000000000014
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,-1.15,0.0,de,2.0
lby,lby,ORG,0.5166666666666666,0.0,de,2.0
Essen,Essen,ORG,-0.36842105263157887,0.0,de,1.9000000000000001
lnw,lnw,ORG,-0.36842105263157887,0.0,de,1.9000000000000001
Verkehrsclub Österreich,Verkehrsclub Österreich,ORG,-0.3684210526315789,0.0,de,1.9
VCÖ,VCÖ,ORG,-0.3684210526315789,0.0,de,1.9
Garagenbrand +++ Frankfurt,Garagenbrand +++ Frankfurt,ORG,-1.1111111111111112,0.0,de,1.8
Verfolgungsfahrt +++ Liveblog,Verfolgungsfahrt +++ Liveblog,ORG,-1.1111111111111112,0.0,de,1.8
Liveticker Hessen & Frankfurt,Liveticker Hessen & Frankfurt,ORG,-0.5555555555555556,0.0,de,1.8
ADAC,ADAC,ORG,-0.5384615384615383,0.25641025641025633,de,1.3000000000000003
Neue Woche,Neue Woche,ORG,2.4999999999999996,0.0,de,1.2000000000000002
EU,EU,ORG,0.0,0.0,de,1.2000000000000002
Raubtiers,Raubtiers,ORG,0.0,0.0,de,1.1
Berlin/Potsdam,Berlin/Potsdam,ORG,0.27272727272727276,0.0,de,1.1
ei…,ei…,ORG,1.0,0.0,de,1.0
NATO,NATO,ORG,0.0,0.0,de,1.0
Reg…,Reg…,ORG,0.0,0.0,de,1.0
ukrainische Marine,ukrainische Marine,ORG,0.0,0.0,de,1.0
Ukraine-Krieg +++,Ukraine-Krieg +++,ORG,0.0,0.0,de,1.0
ABC News,ABC News,ORG,0.0,0.0,de,1.0
Asfinag,Asfinag,ORG,-0.7,0.0,de,1.0
Patriot-Luftabwehr,Patriot-Luftabwehr,ORG,0.0,0.0,de,1.0
Deutschland,Deutschland,ORG,0.7,0.0,de,1.0
speziel…,speziel…,ORG,0.7,0.0,de,1.0
Telegram…,Telegram…,ORG,0.0,0.0,de,1.0
H…,H…,ORG,0.0,0.0,de,1.0
Bunte Blätter,Bunte Blätter,ORG,0.9,0.0,de,1.0
