,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,-0.11412625,0.04618938,de,86.60000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,-0.13776964,0.03663004,de,81.90000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.11171311,0.04385965,de,64.60000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-0.19462901,0.14396456,de,60.20000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Nebel,Nebel,LOC,-0.19913420,0.13708514,de,46.20000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.22629969,0.00000000,de,43.60000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Saarland,Saarland,LOC,-0.24263566,0.00000000,de,43.00000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.08072009,0.14750290,de,28.70000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Offenbach,Offenbach,LOC,-0.23476703,0.11648746,de,18.60000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Niedersachsen,Niedersachsen,LOC,0.01576577,0.00000000,de,14.80000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,0.10025063,0.13032581,de,13.30000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
lsw,lsw,LOC,0.10025063,0.13032581,de,13.30000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
München,München,LOC,0.09722222,0.11363636,de,13.20000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,-0.21784777,0.53805774,de,12.70000000,,0,,,,,,
Freistaat,Freistaat,LOC,-0.19827586,0.21551724,de,11.60000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,-0.01315789,0.00000000,de,11.40000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Bergen,Bergen,LOC,-0.27898551,0.36231884,de,9.20000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.59036145,0.12048193,de,8.30000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Deutschland,Deutschland,LOC,0.18518519,0.34979424,de,8.10000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Alpen,Alpen,LOC,-0.22522523,0.04504505,de,7.40000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
NRW,NRW,LOC,0.53424658,0.41095890,de,7.30000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
…,…,LOC,-0.10000000,0.00000000,de,7.00000000,,0,,,,,,
Glatteis,Glatteis,LOC,-0.51690821,0.04830918,de,6.90000000,,0,,,,,,
“,“,LOC,0.00000000,0.15151515,de,6.60000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.04545455,0.15151515,de,6.60000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,0.45283019,0.00000000,de,5.30000000,,0,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.28000000,0.00000000,de,5.00000000,4036934-1,2874545,P,52.13129000,11.63189000,EUROPE,Germany,WCE
Schneegriesel,Schneegriesel,LOC,-0.46000000,0.00000000,de,5.00000000,,0,,,,,,
lrs,lrs,LOC,-0.67441860,0.00000000,de,4.30000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Hessens,Hessens,LOC,-0.44047619,0.71428571,de,4.20000000,,13521977,S,53.51562000,8.07473000,EUROPE,Germany,NEU
Thüringen,Thüringen,LOC,-1.22522523,0.00000000,de,3.70000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Ukraine,Ukraine,LOC,-0.47222222,0.55555556,de,3.60000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Garmisch,Garmisch,LOC,0.00000000,0.00000000,de,3.50000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Sprühregen,Sprühregen,LOC,-0.45098039,0.00000000,de,3.40000000,,0,,,,,,
Bremen,Bremen,LOC,-0.41176471,0.00000000,de,3.40000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Regen,Regen,LOC,-0.16666667,0.09803922,de,3.40000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Brandenburgs,Brandenburgs,LOC,0.00000000,0.00000000,de,3.40000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Wochenende,Wochenende,LOC,-0.51470588,0.14705882,de,3.40000000,,0,,,,,,
