,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,-0.33591731,0.00000000,de,25.80000000,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,-0.42836879,0.00000000,de,23.50000000,4007955-7,2945356,A,52.45905,13.01582,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.32634033,0.19813520,de,14.30000000,4024729-6,2905330,A,50.55,9.0,EUROPE,Germany,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.42124542,0.00000000,de,9.10000000,4049795-1,2847618,A,49.66667,7.5,EUROPE,Germany,WCE
Nebel,Nebel,LOC,-0.20000000,0.11764706,de,8.50000000,,12152659,S,56.37689,107.07058,ASIA,Russia,ESB
Saarland,Saarland,LOC,-0.41777778,0.00000000,de,7.50000000,4076919-7,2842635,A,49.40472,6.96083,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-1.11486486,0.27027027,de,7.40000000,4005044-0,2951839,A,49.0,11.5,EUROPE,Germany,WCE
Offenbach,Offenbach,LOC,-0.33974359,0.32051282,de,5.20000000,4043359-6,2857807,P,50.10061,8.76647,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,-0.14184397,0.17730496,de,4.70000000,,0,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.97674419,0.00000000,de,4.30000000,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE
Ukraine,Ukraine,LOC,-0.47222222,0.55555556,de,3.60000000,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE
Deutschland,Deutschland,LOC,0.21212121,0.10101010,de,3.30000000,4011882-4,2921044,A,51.5,10.5,EUROPE,Germany,WCE
Österreich,Österreich,LOC,0.50000000,0.00000000,de,3.10000000,4043271-3,2782113,A,47.33333,13.33333,EUROPE,Austria,WCE
Winterjacke,Winterjacke,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Frankfurt,Frankfurt,LOC,-1.53846154,0.00000000,de,2.60000000,4018118-2,2925533,P,50.11552,8.68417,EUROPE,Germany,WCE
Herbstferien,Herbstferien,LOC,-0.26923077,0.12820513,de,2.60000000,,0,,,,,,
NRW,NRW,LOC,1.56000000,1.20000000,de,2.50000000,4031483-2,2886242,P,50.93333,6.95,EUROPE,Germany,WCE
Stuttgart,Stuttgart,LOC,1.06349206,0.15873016,de,2.10000000,4058282-6,2825297,P,48.78232,9.17702,EUROPE,Germany,WCE
lsw,lsw,LOC,1.06349206,0.15873016,de,2.10000000,,1214658,P,5.1801,97.1507,ASIA,Indonesia,SEA
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,2.00000000,,2831137,T,54.08202,10.7591,EUROPE,Germany,NEU
Alpen-Sonne,Alpen-Sonne,LOC,-0.35000000,0.00000000,de,2.00000000,,0,,,,,,
München,München,LOC,0.16666667,0.00000000,de,2.00000000,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE
Sonne Lichtblicke,Sonne Lichtblicke,LOC,0.46666667,0.00000000,de,2.00000000,,0,,,,,,
Rubihorn,Rubihorn,LOC,-0.92500000,0.00000000,de,2.00000000,,6615470,T,47.42444,10.31528,EUROPE,Germany,WCE
Bergen,Bergen,LOC,-1.05000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norway,NEU
Wetterkarten,Wetterkarten,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
lrs,lrs,LOC,-0.73684211,0.00000000,de,1.90000000,,5880061,S,70.13395,-143.58045,NORTH-AMERICA,United States,NWN
Wetterwechsel,Wetterwechsel,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Schwarzwald,Schwarzwald,LOC,0.38888889,0.00000000,de,1.80000000,4034109-4,2881885,P,48.34042,7.86886,EUROPE,Germany,WCE
Schrank,Schrank,LOC,0.00000000,0.00000000,de,1.80000000,,5171439,S,41.07478,-81.51428,NORTH-AMERICA,United States,ENA
Wochenende,Wochenende,LOC,-0.30555556,0.00000000,de,1.80000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Russland,Russland,LOC,-1.06250000,0.00000000,de,1.60000000,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
Baden-Württemberg,Baden-Württemberg,LOC,0.52222222,0.33333333,de,1.50000000,4004176-1,2953481,A,48.5,9.0,EUROPE,Germany,WCE
…,…,LOC,-0.50000000,0.00000000,de,1.40000000,,0,,,,,,
Deutschlands,Deutschlands,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Thüringen,Thüringen,LOC,-2.94871795,0.00000000,de,1.30000000,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE
Wetter-Vorhersage,Wetter-Vorhersage,LOC,1.87500000,0.00000000,de,1.20000000,,0,,,,,,
Pokrowsk,Pokrowsk,LOC,0.00000000,0.00000000,de,1.20000000,120435-X,2017824,P,61.47923,129.13864,ASIA,Russia,ESB
Herbst,Herbst,LOC,0.00000000,0.00000000,de,1.20000000,,4921347,P,40.51476,-85.7872,NORTH-AMERICA,United States,ENA
Freistaat,Freistaat,LOC,1.29166667,0.00000000,de,1.20000000,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE
Böen im Schwarzwald,Böen im Schwarzwald,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Grau,Grau,LOC,-1.27272727,0.00000000,de,1.10000000,4363406-0,3003918,P,43.53881,4.13559,EUROPE-AFRICA,France,MED
Leichter Regen,Leichter Regen,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Niedersachsen,Niedersachsen,LOC,-0.63636364,0.00000000,de,1.10000000,4042226-4,2862926,A,52.83333,9.16667,EUROPE,Germany,WCE
Estland,Estland,LOC,0.00000000,0.00000000,de,1.10000000,4015587-0,453733,A,59.0,26.0,EUROPE,Estonia,NEU
Amerikaner,Amerikaner,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Supermond,Supermond,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Wochenmitte,Wochenmitte,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Kanadas,Kanadas,LOC,0.00000000,0.00000000,de,1.10000000,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
Verkehrsunfällen,Verkehrsunfällen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreichs,Oberösterreichs,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hessens,Hessens,LOC,0.00000000,1.00000000,de,1.00000000,,13521977,S,53.51562,8.07473,EUROPE,Germany,NEU
Garmisch,Garmisch,LOC,0.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209,11.09576,EUROPE,Germany,WCE
Baden-Württembergs,Baden-Württembergs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschernihiw,Tschernihiw,LOC,0.00000000,0.00000000,de,1.00000000,4245594-7,710735,P,51.50541,31.28656,EUROPE,Ukraine,WCE
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.00000000,4060814-1,3165244,A,46.5,11.33333,EUROPE,Italy,WCE
US-Präsident,US-Präsident,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ölterminal,Ölterminal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Militärkanal Deep State,Militärkanal Deep State,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
USA,USA,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM
Ungarn,Ungarn,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.0,20.0,EUROPE,Hungary,WCE
Trump-Treffen,Trump-Treffen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donezk,Donezk,LOC,0.00000000,0.00000000,de,1.00000000,,709717,P,48.023,37.80224,EUROPE,Ukraine,WCE
Licht-Fallen,Licht-Fallen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallrisiko,Unfallrisiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ortler-Gebirge,Ortler-Gebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bb,bb,LOC,0.00000000,0.00000000,de,1.00000000,,3496393,L,21.0,-86.0,CENTRAL-AMERICA,,SCA
Potsdam,Potsdam,LOC,0.00000000,0.00000000,de,1.00000000,4046948-7,2852458,P,52.39886,13.06566,EUROPE,Germany,WCE
Tass,Tass,LOC,0.00000000,0.00000000,de,1.00000000,,2181810,H,-42.45,171.98333,OCEANIA,New Zealand,NZ
