,phrase,label,sentiment,subjectivity,language,count
Berlin,Berlin,LOC,0.7357142857142858,0.0,de,7
Brandenburg,Brandenburg,LOC,0.7357142857142858,0.0,de,7
Bayern,Bayern,LOC,-0.3499999999999999,0.5,de,3
Hessen,Hessen,LOC,-0.35,0.5,de,2
Nebel,Nebel,LOC,-0.85,0.0,de,2
Rubihorn,Rubihorn,LOC,-0.925,0.0,de,2
Lkw-Brand,Lkw-Brand,LOC,-1.0,0.0,de,1
Offenbach,Offenbach,LOC,0.0,1.0,de,1
Hanauer Tafel,Hanauer Tafel,LOC,0.0,0.0,de,1
Frankfurt,Frankfurt,LOC,-1.0,0.0,de,1
A3,A3,LOC,-1.0,0.0,de,1
Alpen,Alpen,LOC,0.0,0.0,de,1
Groß-Umstadt,Groß-Umstadt,LOC,-1.0,0.0,de,1
Südhessen,Südhessen,LOC,-1.0,0.0,de,1
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.0,0.0,de,1
Holzhandel,Holzhandel,LOC,-1.0,0.0,de,1
Bundesstraße 45,Bundesstraße 45,LOC,-1.0,0.0,de,1
