,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Berlin,Berlin,LOC,-0.30732861,0.00000000,de,28.20000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,-0.38867439,0.00000000,de,25.90000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Hessen,Hessen,LOC,-0.34567901,0.20987654,de,13.50000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Nebel,Nebel,LOC,-0.18279570,0.10752688,de,9.30000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.42124542,0.00000000,de,9.10000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Saarland,Saarland,LOC,-0.41777778,0.00000000,de,7.50000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Bayern,Bayern,LOC,-1.11486486,0.27027027,de,7.40000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
Offenbach,Offenbach,LOC,-0.33974359,0.32051282,de,5.20000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.82352941,0.00000000,de,5.10000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,-0.14184397,0.17730496,de,4.70000000,,0,,,,,,
NRW,NRW,LOC,0.95121951,0.73170732,de,4.10000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Ukraine,Ukraine,LOC,-0.47222222,0.55555556,de,3.60000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Deutschland,Deutschland,LOC,0.21212121,0.10101010,de,3.30000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Österreich,Österreich,LOC,0.50000000,0.00000000,de,3.10000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Winterjacke,Winterjacke,LOC,0.00000000,0.00000000,de,2.70000000,,0,,,,,,
Frankfurt,Frankfurt,LOC,-1.53846154,0.00000000,de,2.60000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Wolken,Wolken,LOC,0.00000000,0.00000000,de,2.60000000,,6553814,A,50.33330000,7.46667000,EUROPE,Germany,WCE
Elbe,Elbe,LOC,-0.53846154,0.00000000,de,2.60000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Herbstferien,Herbstferien,LOC,-0.26923077,0.12820513,de,2.60000000,,0,,,,,,
Stuttgart,Stuttgart,LOC,1.06349206,0.15873016,de,2.10000000,4058282-6,2825297,P,48.78232000,9.17702000,EUROPE,Germany,WCE
lsw,lsw,LOC,1.06349206,0.15873016,de,2.10000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Sonne Lichtblicke,Sonne Lichtblicke,LOC,0.46666667,0.00000000,de,2.00000000,,0,,,,,,
Rubihorn,Rubihorn,LOC,-0.92500000,0.00000000,de,2.00000000,,6615470,T,47.42444000,10.31528000,EUROPE,Germany,WCE
Bergen,Bergen,LOC,-1.05000000,0.00000000,de,2.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Wetterkarten,Wetterkarten,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Alpen-Sonne,Alpen-Sonne,LOC,-0.35000000,0.00000000,de,2.00000000,,0,,,,,,
München,München,LOC,0.16666667,0.00000000,de,2.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
lrs,lrs,LOC,-0.73684211,0.00000000,de,1.90000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Wochenende,Wochenende,LOC,-0.30555556,0.00000000,de,1.80000000,,0,,,,,,
Schrank,Schrank,LOC,0.00000000,0.00000000,de,1.80000000,,5171439,S,41.07478000,-81.51428000,NORTH-AMERICA,United States,ENA
Wetterwechsel,Wetterwechsel,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Schwarzwald,Schwarzwald,LOC,0.38888889,0.00000000,de,1.80000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
Russland,Russland,LOC,-1.06250000,0.00000000,de,1.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Baden-Württemberg,Baden-Württemberg,LOC,0.52222222,0.33333333,de,1.50000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
…,…,LOC,-0.50000000,0.00000000,de,1.40000000,,0,,,,,,
Thüringen,Thüringen,LOC,-2.94871795,0.00000000,de,1.30000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Deutschlands,Deutschlands,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Wetter-Vorhersage,Wetter-Vorhersage,LOC,1.87500000,0.00000000,de,1.20000000,,0,,,,,,
Freistaat,Freistaat,LOC,1.29166667,0.00000000,de,1.20000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.20000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Herbst,Herbst,LOC,0.00000000,0.00000000,de,1.20000000,,4921347,P,40.51476000,-85.78720000,NORTH-AMERICA,United States,ENA
Pokrowsk,Pokrowsk,LOC,0.00000000,0.00000000,de,1.20000000,120435-X,2017824,P,61.47923000,129.13864000,ASIA,Russia,ESB
Wochenmitte,Wochenmitte,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Supermond,Supermond,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Kanadas,Kanadas,LOC,0.00000000,0.00000000,de,1.10000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
