day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09-28,-0.4547743826099347,0.4577970319222869,-0.43781031709340307,0.0,3.0
2025-09-30,-2.110709436628059,1.0,-0.437810317093403,1.0,1.0
2025-10-02,1.5721888264136237,0.025348732296088347,-0.3700791937167128,0.05865687347107176,3.0
2025-10-05,0.42183384517986866,1.0,-0.3490462097828817,1.0,1.0
2025-10-06,-1.573068185323473,1.0,-0.437810317093403,1.0,1.0
2025-10-08,-0.4410889689403634,1.0,2.347862483956171,1.0,1.0
2025-10-09,0.7905982613210507,1.0,-0.437810317093403,1.0,1.0
2025-10-10,0.21633167830726432,0.7777636639121749,-0.17830284868975155,0.7306346130624986,8.0
2025-10-11,1.151881290350742,0.37815436142206693,-0.4001721087131152,0.04179714130107866,5.0
2025-10-12,-0.4608854388703641,0.37843961371995244,-0.4161617278843021,0.030615728465754326,2.0
2025-10-13,-0.7075856381604979,0.7940261626382757,0.9370197001141953,0.9171820163319987,4.0
2025-10-14,-0.4117334684305131,0.5139312941123981,-0.11385872417071641,0.7513931531022924,6.0
2025-10-15,-0.21686366202980534,0.31537560410781007,0.4546096361435465,1.0642205177235595,12.0
2025-10-16,-1.7248601261997,0.23814327193604826,-0.3945131386752012,0.0,2.0
2025-10-17,-0.282871382766934,0.3508056847432038,1.275545622830944,1.1043940173035216,5.0
2025-10-18,0.7451565312841462,0.7784238854411689,-0.0033494496012525187,0.8708689333481846,5.0
2025-10-19,0.26458002815241055,1.0,-0.4456330584721884,1.0,1.0
2025-10-22,-0.14161688859909463,0.017081427588636983,-0.3870119745608853,0.0718397049555605,2.0
2025-10-23,-1.4267733954718298,1.0640021132898714,-0.4161617278843021,0.030615728465754326,2.0
2025-10-24,-0.4457922502260397,0.6304454462704857,0.8195580889971157,1.1590301646122971,2.0
2025-10-28,0.524604214911391,0.5544396855631618,-0.4251850905533935,0.02799953321066482,5.0
2025-10-29,-0.051767132267749705,0.03003870699540167,-0.4161617278843021,0.030615728465754326,2.0
2025-10-30,-0.21475734609127056,0.2039566649179364,0.09978920690723397,0.760280537967021,2.0
2025-10-31,0.0769924006387937,0.6608173292382843,-0.437810317093403,1.0,2.0
2025-11-01,0.1897264383794897,1.3340213944998154,-0.07077503402966057,0.9729415504108435,18.0
2025-11-02,0.2940707493945218,0.7366958616511886,-0.28855589549951616,0.3545176151907955,6.0
2025-11-03,0.19999999999999998,1.0,0.0,1.0,1.0
2025-11-04,1.11755621999102,1.3540024543423907,-0.018838537703432967,0.5837701116895088,4.0
2025-11-05,0.6463596036588392,0.8252366143905041,-0.41183201004248193,0.023714841295974974,5.0
2025-11-06,0.383375258139532,0.7357246738451372,0.8018852415472576,0.5332992091172106,3.0
2025-11-07,0.011834643756699794,0.9484267169990782,-0.22005964251430607,0.5301171038535339,12.0
2025-11-08,-0.8519654693496325,0.7869586526319364,-0.4152642795280713,0.03792056083381934,8.0
2025-11-09,0.23757310028952336,0.8502696936732909,-0.41498647442104514,0.04321843746696096,13.0
2025-11-10,-0.2733833370127818,1.4761421028698354,-0.41319195983911955,0.042022749263075754,15.0
2025-11-11,-0.4338492538535564,1.0,1.056980602168765,1.0,1.0
2025-11-12,0.14796247809319762,1.74006917019726,-0.6302692712298199,0.3334095200713709,2.0
2025-11-13,-0.22034094497393683,0.44993476748769057,1.309259742206348,1.2578526671465116,3.0
2025-11-16,-0.6182057604430846,1.0,-0.8660254037844386,1.0,1.0
2025-11-17,1.043777487840257,1.0,3.202119576703828,1.0,1.0
2025-11-24,-0.2509044671439717,0.9214110973454156,-0.4259855047469309,0.027535090163000396,3.0
2025-11-25,-0.6202117990409651,0.6998459708858503,0.02207245985404538,1.2424713684239563,3.0
2025-11-26,0.1274598210795496,1.0,1.3472793503375586,1.0,1.0
2025-11-28,0.42109209224262645,1.0,-0.437810317093403,1.0,1.0
2025-11-29,-0.15369528187936682,1.0,-0.437810317093403,1.0,1.0
2025-11-30,0.318451489720842,1.4805884677918284,-0.437810317093403,0.0,2.0
2025-12-01,-0.21329280072883405,0.5136957086075465,-0.4279702344503986,0.060095547952478894,8.0
2025-12-02,0.08405876964082348,0.8697878615082161,-0.49056675078935386,0.0888963833019504,4.0
2025-12-03,-1.3360733574100652,0.8219495768220468,-0.3793958243949634,0.04628385965233486,4.0
2025-12-04,-0.877302425921038,0.4036056367087564,-0.39151267302947484,0.036154059812785445,5.0
2025-12-05,-1.2255502475343412,0.3545859722345826,-0.4161617278843021,0.030615728465754326,2.0
2025-12-07,-0.8149779411806435,1.0,-0.4456330584721884,1.0,1.0
2025-12-08,1.1001039564678636,1.6585193577004251,0.6768437813711111,1.8932648497246232,3.0
2025-12-10,-0.008745153599939076,0.14078141306143585,3.0311677896208145,2.689851040583707,3.0
2025-12-11,-0.5712306853716818,1.2498128674595272,-0.41925438348560223,0.023143315350704862,8.0
2025-12-12,0.2566738629743431,0.7184729034056069,0.443061743475787,1.6457679007239,7.0
2025-12-13,0.14221754756204305,0.9039885656600132,0.23736451740425965,1.1234207560952592,8.0
2025-12-14,0.3998179828154131,1.023238104550187,0.574006795445662,1.5541397568083595,9.0
2025-12-15,-0.4590228339268531,0.8425684959850257,0.7224499821337063,1.5506168686924189,8.0
2025-12-16,-0.013117730399908614,0.19880667986745174,-0.4161617278843021,0.030615728465754326,2.0
2025-12-17,0.0268677495047282,0.5259868504180707,0.004410117068771535,0.5377883279618012,4.0
2025-12-19,-0.5708805102747327,1.0,,1.0,1.0
2025-12-20,-0.3507441384500605,0.5144338345329522,1.0135349789404398,1.0878024565958475,2.0
2025-12-21,-0.7604655854469102,0.3031430645411701,-0.4161617278843021,0.030615728465754326,2.0
2025-12-22,-0.2467243036604461,0.40984664214080346,-0.05337775109139703,0.6735567730316625,4.0
2025-12-23,-0.08192111994866244,0.29633592943082615,-0.3121760951996111,0.1809413153221032,5.0
2025-12-28,-0.058127447257918484,0.8852459936308936,-0.4161617278843021,0.02371484129597497,6.0
2025-12-29,-0.07744797714889835,0.12441919897410324,-0.437810317093403,0.0,2.0
2026-01-06,0.1274598210795496,1.0,-0.3945131386752012,1.0,1.0
2026-01-08,-0.7695388970100739,1.0,-0.437810317093403,1.0,1.0
2026-01-13,-0.23164374186221326,1.1678642469445102,-0.40158685122259374,0.04812474816005735,4.0
2026-01-15,-0.3896836151230967,0.7760706697457708,-0.41713427194924296,0.06917150994446408,5.0
2026-01-17,-0.25661505730755685,0.9980931535331283,0.33401453588313085,1.6453826293900249,5.0
2026-01-18,-0.16127866107745087,1.1590679261182877,0.3897612448826513,0.9505706339426807,5.0
2026-01-19,-0.2613133192089658,0.658263375871426,-0.45104495756124335,0.05697067530884536,5.0
2026-01-20,0.16214805612694122,0.840529462087949,-0.4543536176782035,0.06522700551456756,4.0
2026-01-21,-0.06572922835373335,0.7639042186254366,0.00204200208795291,0.876152328968985,8.0
